Case
"{'son': 0, 'son_of_son': 0}"
"{'son': 0, 'father': '1/6'}"
"{'son': 0, 'father_of_father': 0}"
"{'son': 0, 'brother': 0}"
"{'son': 0, 'paternal_halfbrother': 0}"
"{'son': 0, 'maternal_halfbrother': 0}"
"{'son': 0, 'nephew_brother': 0}"
"{'son': 0, 'nephew_paternal_halfbrother': 0}"
"{'son': 0, 'fathers_brother': 0}"
"{'son': 0, 'fathers_paternal_halfbrother': 0}"
"{'son': 0, 'son_of_fathers_brother': 0}"
"{'son': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'son': 0, 'husband': '1/4'}"
"{'son': 0, 'atiq': 0}"
"{'son': 0, 'daughter': 0}"
"{'son': 0, 'daughter_x2': 0}"
"{'son': 0, 'daughter_of_son': 0}"
"{'son': 0, 'daughter_of_son_x2': 0}"
"{'son': 0, 'mother': 0}"
"{'son': 0, 'grandmother_father': 0}"
"{'son': 0, 'grandmother_mother': 0}"
"{'son': 0, 'sister': 0}"
"{'son': 0, 'sister_x2': 0}"
"{'son': 0, 'paternal_halfsister': 0}"
"{'son': 0, 'paternal_halfsister_x2': 0}"
"{'son': 0, 'maternal_halfsister': 0}"
"{'son': 0, 'maternal_halfsister_x2': 0}"
"{'son': 0, 'wife': 0}"
"{'son': 0, 'mutiqa': 0}"
"{'son_of_son': 0, 'father': '1/6'}"
"{'son_of_son': 0, 'father_of_father': 0}"
"{'son_of_son': 0, 'brother': 0}"
"{'son_of_son': 0, 'paternal_halfbrother': 0}"
"{'son_of_son': 0, 'maternal_halfbrother': 0}"
"{'son_of_son': 0, 'nephew_brother': 0}"
"{'son_of_son': 0, 'nephew_paternal_halfbrother': 0}"
"{'son_of_son': 0, 'fathers_brother': 0}"
"{'son_of_son': 0, 'fathers_paternal_halfbrother': 0}"
"{'son_of_son': 0, 'son_of_fathers_brother': 0}"
"{'son_of_son': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'son_of_son': 0, 'husband': '1/4'}"
"{'son_of_son': 0, 'atiq': 0}"
"{'son_of_son': 0, 'daughter': 0}"
"{'son_of_son': 0, 'daughter_x2': 0}"
"{'son_of_son': 0, 'daughter_of_son': 0}"
"{'son_of_son': 0, 'daughter_of_son_x2': 0}"
