Case
"{'son': 'A', 'son_of_son': 0}"
"{'son': 'A', 'father': '1/6'}"
"{'son': 'A', 'brother': 0}"
"{'son': 'A', 'paternal_halfbrother': 0}"
"{'son': 'A', 'maternal_halfbrother': 0}"
"{'son': 'A', 'nephew_brother': 0}"
"{'son': 'A', 'nephew_paternal_halfbrother': 0}"
"{'son': 'A', 'fathers_brother': 0}"
"{'son': 'A', 'fathers_paternal_halfbrother': 0}"
"{'son': 'A', 'son_of_fathers_brother': 0}"
"{'son': 'A', 'son_of_fathers_paternal_halfbrother': 0}"
"{'son': 'A', 'husband': '1/4'}"
"{'son': 'A', 'atiq': 0}"
"{'son': 'A', 'daughter': 'A'}"
"{'son': 'A', 'daughter_x2': 'A'}"
"{'son': 'A', 'daughter_of_son': 0}"
"{'son': 'A', 'daughter_of_son_x2': 0}"
"{'son': 'A', 'mother': 0}"
"{'son': 'A', 'grandmother_father': 0}"
"{'son': 'A', 'grandmother_mother': 0}"
"{'son': 'A', 'sister': 0}"
"{'son': 'A', 'sister_x2': 0}"
"{'son': 'A', 'paternal_halfsister': 0}"
"{'son': 'A', 'paternal_halfsister_x2': 0}"
"{'son': 'A', 'maternal_halfsister': 0}"
"{'son': 'A', 'maternal_halfsister_x2': 0}"
"{'son': 'A', 'wife': '1/8'}"
"{'son': 'A', 'mutiqa': 0}"
"{'son_of_son': 'A', 'father': '1/6'}"
"{'son_of_son': 'A', 'brother': 0}"
"{'son_of_son': 'A', 'paternal_halfbrother': 0}"
"{'son_of_son': 'A', 'maternal_halfbrother': 0}"
"{'son_of_son': 'A', 'nephew_brother': 0}"
"{'son_of_son': 'A', 'nephew_paternal_halfbrother': 0}"
"{'son_of_son': 'A', 'fathers_brother': 0}"
"{'son_of_son': 'A', 'fathers_paternal_halfbrother': 0}"
"{'son_of_son': 'A', 'son_of_fathers_brother': 0}"
"{'son_of_son': 'A', 'son_of_fathers_paternal_halfbrother': 0}"
"{'son_of_son': 'A', 'husband': '1/4'}"
"{'son_of_son': 'A', 'atiq': 0}"
"{'son_of_son': 'A', 'daughter': '1/2'}"
"{'son_of_son': 'A', 'daughter_x2': '2/3'}"
"{'son_of_son': 'A', 'daughter_of_son': 'A'}"
"{'son_of_son': 'A', 'daughter_of_son_x2': 'A'}"
"{'son_of_son': 'A', 'mother': 0}"
"{'son_of_son': 'A', 'grandmother_father': 0}"
"{'son_of_son': 'A', 'grandmother_mother': 0}"
"{'son_of_son': 'A', 'sister': 0}"
"{'son_of_son': 'A', 'sister_x2': 0}"
"{'son_of_son': 'A', 'paternal_halfsister': 0}"
"{'son_of_son': 'A', 'paternal_halfsister_x2': 0}"
"{'son_of_son': 'A', 'maternal_halfsister': 0}"
"{'son_of_son': 'A', 'maternal_halfsister_x2': 0}"
"{'son_of_son': 'A', 'wife': '1/8'}"
"{'son_of_son': 'A', 'mutiqa': 0}"
"{'father': 'A', 'brother': 0}"
"{'father': 'A', 'paternal_halfbrother': 0}"
"{'father': 'A', 'maternal_halfbrother': 0}"
"{'father': 'A', 'nephew_brother': 0}"
"{'father': 'A', 'nephew_paternal_halfbrother': 0}"
"{'father': 'A', 'fathers_brother': 0}"
"{'father': 'A', 'fathers_paternal_halfbrother': 0}"
"{'father': 'A', 'son_of_fathers_brother': 0}"
"{'father': 'A', 'son_of_fathers_paternal_halfbrother': 0}"
"{'father': 'A', 'husband': '1/2'}"
"{'father': 'A', 'atiq': 0}"
"{'father': '1/6 + A', 'daughter': '1/2'}"
"{'father': '1/6 + A', 'daughter_x2': '2/3'}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2'}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3'}"
"{'father': 'A', 'mother': 0}"
"{'father': 'A', 'grandmother_father': 0}"
"{'father': 'A', 'grandmother_mother': 0}"
"{'father': 'A', 'sister': 0}"
"{'father': 'A', 'sister_x2': 0}"
"{'father': 'A', 'paternal_halfsister': 0}"
"{'father': 'A', 'paternal_halfsister_x2': 0}"
"{'father': 'A', 'maternal_halfsister': 0}"
"{'father': 'A', 'maternal_halfsister_x2': 0}"
"{'father': 'A', 'wife': '1/4'}"
"{'father': 'A', 'mutiqa': 0}"
"{'brother': 'A', 'paternal_halfbrother': 0}"
"{'brother': 'A', 'maternal_halfbrother': 0}"
"{'brother': 'A', 'nephew_brother': 0}"
"{'brother': 'A', 'nephew_paternal_halfbrother': 0}"
"{'brother': 'A', 'fathers_brother': 0}"
"{'brother': 'A', 'fathers_paternal_halfbrother': 0}"
"{'brother': 'A', 'son_of_fathers_brother': 0}"
"{'brother': 'A', 'son_of_fathers_paternal_halfbrother': 0}"
"{'brother': 'A', 'husband': '1/2'}"
"{'brother': 'A', 'atiq': 0}"
"{'brother': 'A', 'daughter': '1/2'}"
"{'brother': 'A', 'daughter_x2': '2/3'}"
"{'brother': 'A', 'daughter_of_son': '1/2'}"
"{'brother': 'A', 'daughter_of_son_x2': '2/3'}"
"{'brother': 'A', 'mother': 0}"
"{'brother': 'A', 'grandmother_father': 0}"
"{'brother': 'A', 'grandmother_mother': 0}"
"{'brother': 'A', 'sister': 0}"
"{'brother': 'A', 'sister_x2': 0}"
"{'brother': 'A', 'paternal_halfsister': 0}"
"{'brother': 'A', 'paternal_halfsister_x2': 0}"
"{'brother': 'A', 'maternal_halfsister': 0}"
"{'brother': 'A', 'maternal_halfsister_x2': 0}"
"{'brother': 'A', 'wife': '1/4'}"
"{'brother': 'A', 'mutiqa': 0}"
